location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
Tiên Nguyên 2,Tiên Nguyên 2,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Trung Thành,Trung Thành,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Tân Lập 1,Tân Lập 1,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Tân Lập 2,Tân Lập 2,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Tân Nam 1,Tân Nam 1,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Tân Nam 2,Tân Nam 2,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,4.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Tân Tiến,Tân Tiến,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Tân Trịnh,Tân Trịnh,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Tùng Bá 1,Tùng Bá 1,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Tùng Bá 2,Tùng Bá 2,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Túng Sán,Túng Sán,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Việt Lâm,Việt Lâm,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Việt Vinh,Việt Vinh,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,3.2,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Vĩ Thượng,Vĩ Thượng,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.2,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Vĩnh Phúc,Vĩnh Phúc,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,2.6,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Xuân Giang 1,Xuân Giang 1,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Xuân Minh 1,Xuân Minh 1,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Xuân Minh 2,Xuân Minh 2,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Xín Chải,Xín Chải,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Yên Bình,Yên Bình,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Yên Cường,Yên Cường,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,1.2,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Yên Minh 1,Yên Minh 1,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Yên Phong,Yên Phong,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,1.2,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Yên Phú,Yên Phú,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.4,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Yên Định,Yên Định,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
phường Nguyễn Trãi,phường Nguyễn Trãi,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
thị trấn Mèo Vạc,thị trấn Mèo Vạc,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
thị trấn NT Việt Lâm,thị trấn NT Việt Lâm,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
thị trấn Tam Sơn,thị trấn Tam Sơn,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
thị trấn Yên Bình,thị trấn Yên Bình,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
thị trấn Yên Minh,thị trấn Yên Minh,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
thị trấn Yên Phú,thị trấn Yên Phú,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Bạch Ngọc,xã Bạch Ngọc,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Bản Díu,xã Bản Díu,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Bản Ngò,xã Bản Ngò,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Bản Nhùng,xã Bản Nhùng,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Bản Phùng,xã Bản Phùng,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Bản Rịa,xã Bản Rịa,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Cao Bồ,xã Cao Bồ,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Chiến Phố,xã Chiến Phố,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Chế Là,xã Chế Là,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Cốc Rế,xã Cốc Rế,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Du Già,xã Du Già,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Giáp Trung,xã Giáp Trung,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Hồ Thầu,xã Hồ Thầu,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Lao Chải,xã Lao Chải,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Linh Hồ,xã Linh Hồ,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Lũng Hồ,xã Lũng Hồ,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Lạc Nông,xã Lạc Nông,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Minh Ngọc,xã Minh Ngọc,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Minh Sơn,xã Minh Sơn,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Mậu Long,xã Mậu Long,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Ngam La,xã Ngam La,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Ngọc Long,xã Ngọc Long,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Nà Chì,xã Nà Chì,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Nàng Đôn,xã Nàng Đôn,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Nấm Dẩn,xã Nấm Dẩn,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Nậm Ban,xã Nậm Ban,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Nậm Dịch,xã Nậm Dịch,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Nậm Khòa,xã Nậm Khòa,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Nậm Ty,xã Nậm Ty,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Phú Nam,xã Phú Nam,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Phương Độ,xã Phương Độ,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Quyết Tiến,xã Quyết Tiến,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Quảng Nguyên,xã Quảng Nguyên,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
